Priorität;Firma;Kategorie;Ansprechpartner;Telefon;Email;PLZ;Ort;Fachberater;Gesprächsaufhänger;Notiz;Quelle
A;Trim Galabau GmbH;Privat (GaLaBau);Kushtrim Gjyrevci;04102 – 6649573;info@trim-galabau.de;22926;Ahrensburg;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Garten- und Landschaftsbau Ahrensburg/Stormarn;Recherche
A;Bremen;Kommune;Rick Graue;0421/361-2443;office@asv.bremen.de;28195;Amt für Straßen und Verkehr Bremen (ASV);Jens Sackmann;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Schulz & Brammen GbR;Privat (GaLaBau);Schulz & Brammen;04531 81332;info@sb-galabau.de;23843;Bad Oldesloe;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau Region Lübeck, Stormarn, Bad Segeberg;Recherche
A;BRAASCH GmbH;Privat (GaLaBau);Sebastian Braasch;04551 - 890 388 0;info@galabau-braasch.de;23795;Bad Segeberg;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau Bad Segeberg;Recherche
A;M & M Straßen- und Tiefbau GmbH & Co. KG;Privat (Straßenbau);Marco Müller;040 67078517;info@mm-strassen-tiefbau.de;22885;Barsbüttel;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Straßen- und Tiefbau, Aufgrabungen, Stadt Hamburg und Umgebung;Recherche
A;HMH Straßen- und Tiefbau GmbH;Privat (Straßenbau);Jan Maaß-Hell;04123 6843-0;maass-hell@maass-hell.de;25335;Bokholt-Hanredder;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Straßen- und Tiefbau, Metropolregion Hamburg/SH/NDS;Recherche
A;BAEST GmbH;Privat (Straßenbau);Reinhard Kisse;04123 8082580;info@baest-gmbh.de;25335;Bokholt-Hanredder;Jens Sackmann;Kaltasphalt ARM für Straßenreparatur — sofort verarbeitbar, auch bei Nässe, keine Aufwärmzeit;Straßenbau, Tiefbau, Kanalbau, Kanalinspektion;Recherche
A;Garland Garten und Landschaftsbau;Privat (GaLaBau);Erdin Selcuk;0421 251716;gartenbau@garland-bremen.de;28357;Bremen;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Pflasterarbeiten, Wegebau, Gartengestaltung (20+ J. Erfahrung);GaLaBau
A;Willi Garten- und Landschaftsbau GmbH;Privat (GaLaBau);Reinhard Willi;0421-627288;info@galabauwilli.de;28239;Bremen;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Gartengestaltung, Pflasterarbeiten, Wegebau Bremen;Recherche
A;Kretzschmar Garten und Landschaftsbau;Privat (GaLaBau);Dietrich Kretzschmar;0421-395128;d.kretzschmar@t-online.de;28355;Bremen;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Über 30 Jahre GaLaBau in Bremen-Oberneuland;Recherche
A;W. Köhler GmbH;Privat (GaLaBau);Philipp Köhler;0421-59636790;info@w-koehler-gmbh.de;28197;Bremen;Jens Sackmann;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Garten- und Landschaftsbau, Teich- und Poolbau Bremen;Recherche
