CampaignId,Id,LeadId,Salesforce-ID,Fehler
701Sc00000okVYgIAM,,,,REQUIRED_FIELD_MISSING:Attempted to add a campaign member where either the member id 'null' or the campaign id '701Sc00000okVYg' is null.:--REQUIRED_FIELD_MISSING:Attempted to add a campaign member where either the member id 'null' or the campaign id '701Sc00000okVYg' is null.:--
701Sc00000okVYgIAM,,,,REQUIRED_FIELD_MISSING:Attempted to add a campaign member where either the member id 'null' or the campaign id '701Sc00000okVYg' is null.:--REQUIRED_FIELD_MISSING:Attempted to add a campaign member where either the member id 'null' or the campaign id '701Sc00000okVYg' is null.:--
701Sc00000okVYgIAM,,,,REQUIRED_FIELD_MISSING:Attempted to add a campaign member where either the member id 'null' or the campaign id '701Sc00000okVYg' is null.:--REQUIRED_FIELD_MISSING:Attempted to add a campaign member where either the member id 'null' or the campaign id '701Sc00000okVYg' is null.:--
701Sc00000okVYgIAM,,,,REQUIRED_FIELD_MISSING:Attempted to add a campaign member where either the member id 'null' or the campaign id '701Sc00000okVYg' is null.:--REQUIRED_FIELD_MISSING:Attempted to add a campaign member where either the member id 'null' or the campaign id '701Sc00000okVYg' is null.:--
701Sc00000okVYgIAM,,,,REQUIRED_FIELD_MISSING:Attempted to add a campaign member where either the member id 'null' or the campaign id '701Sc00000okVYg' is null.:--REQUIRED_FIELD_MISSING:Attempted to add a campaign member where either the member id 'null' or the campaign id '701Sc00000okVYg' is null.:--
701Sc00000okVYgIAM,,,,REQUIRED_FIELD_MISSING:Attempted to add a campaign member where either the member id 'null' or the campaign id '701Sc00000okVYg' is null.:--REQUIRED_FIELD_MISSING:Attempted to add a campaign member where either the member id 'null' or the campaign id '701Sc00000okVYg' is null.:--
701Sc00000okVYgIAM,,,,REQUIRED_FIELD_MISSING:Attempted to add a campaign member where either the member id 'null' or the campaign id '701Sc00000okVYg' is null.:--REQUIRED_FIELD_MISSING:Attempted to add a campaign member where either the member id 'null' or the campaign id '701Sc00000okVYg' is null.:--
701Sc00000okVYgIAM,,,,REQUIRED_FIELD_MISSING:Attempted to add a campaign member where either the member id 'null' or the campaign id '701Sc00000okVYg' is null.:--REQUIRED_FIELD_MISSING:Attempted to add a campaign member where either the member id 'null' or the campaign id '701Sc00000okVYg' is null.:--
701Sc00000okVYgIAM,,,,REQUIRED_FIELD_MISSING:Attempted to add a campaign member where either the member id 'null' or the campaign id '701Sc00000okVYg' is null.:--REQUIRED_FIELD_MISSING:Attempted to add a campaign member where either the member id 'null' or the campaign id '701Sc00000okVYg' is null.:--
701Sc00000okVYgIAM,,,,REQUIRED_FIELD_MISSING:Attempted to add a campaign member where either the member id 'null' or the campaign id '701Sc00000okVYg' is null.:--REQUIRED_FIELD_MISSING:Attempted to add a campaign member where either the member id 'null' or the campaign id '701Sc00000okVYg' is null.:--
